"","pID","condition","section","seenRed","seenBlue","e0","e10","e20","e30","e40","e50","e60","e70","e80","e90","e100","age","gender","botCheck","time","chipsOrder","actuallyEstimated","selected","beta","value"
"1","100","all","unlimited",22,6,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.020990990990991,0.0420720720720721,0.0447747747747748,0.173423423423423,0.373513513513514,0.30018018018018,0.00900900900900901,0.00900900900900901,39,"female",1,407.1,2.22122122221222e+27,1,28,0.9999999,0.0620409819375539
"2","108","all","unlimited",14,4,0.0277502477700694,0.0346878097125867,0.0542391206414992,0.0486530318046671,0.0861338859356699,0.0109919812595729,0.274168844040004,0.370483827371835,0.0109919812595729,0.07090728894495,0.0109919812595729,24,"male",1,157.2,122221222222220992,1,18,0.695635090597828,0.194729631202163
"3","11","all","unlimited",9,2,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.048018018018018,0.0690990990990991,0.084054054054054,0.149279279279279,0.412252252252252,0.15018018018018,0.0510810810810811,37,"male",1,230.75,22221212222,1,11,0.110679425162772,0.0291061391955779
"4","111","all","unlimited",18,5,0.014954954954955,0.0117117117117117,0.01,0.0118018018018018,0.0113513513513513,0.0102702702702703,0.0599099099099099,0.364594594594595,0.418918918918919,0.0771171171171171,0.00936936936936937,32,"female",1,289.91,2.22212221212222e+22,1,23,1e-07,0.00752211046209876
"5","112","all","unlimited",12,3,0.0288288288288288,0.0288288288288288,0.0288288288288288,0.0288288288288288,0.0288288288288288,0.0288288288288288,0.0288288288288288,0.184954954954955,0.555585585585586,0.0288288288288288,0.0288288288288288,31,"female",1,280.89,221221222222212,1,15,1e-07,0.0730863163942588
"6","113","all","unlimited",6,1,0.0096387712818665,0.070894514007747,0.15665255382398,0.141789028015494,0.0096387712818665,0.152959192865508,0.325556256193136,0.0280154940996307,0.0653094315827403,0.0299072155661652,0.0096387712818665,27,"female",1,115.61,2122222,1,7,0.860989010657146,0.184576173270049
"7","115","all","unlimited",9,2,0.776216216216216,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.0452252252252252,0.0431531531531532,0.0101801801801802,0.0514414414414414,0.0287387387387387,0.00900900900900901,37,"female",1,156.88,22212122222,1,11,1e-07,0.805100405835892
"8","117","all","unlimited",41,10,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.187927927927928,0.730990990990991,0.00900900900900901,33,"male",1,507.45,2.12222222122221e+50,1,51,1e-07,0.733431272972377
"9","120","all","unlimited",12,3,0.00900982070456798,0.043337237588972,0.0299126047391657,0.0328858455716731,0.00900982070456798,0.00900982070456798,0.0328858455716731,0.00900982070456798,0.00900982070456798,0.806919542301108,0.00900982070456798,30,"male",1,115.76,212222221222122,1,15,0.9999999,0.59142623458471
"10","121","all","unlimited",15,4,0.0350387317600432,0.0395424247883264,0.0105386416861827,0.0105386416861827,0.0105386416861827,0.0105386416861827,0.0290938569627094,0.0105386416861827,0.0105386416861827,0.822554494685642,0.0105386416861827,31,"female",1,145.51,2222122212212219904,1,19,1e-07,0.70977558547006
"11","122","all","unlimited",11,3,0.0465807730426165,0.063879628795387,0.0828903504820254,0.0465807730426165,0.0535183349851338,0.451572213712947,0.108838634111181,0.100189206234796,0.013514731056852,0.013514731056852,0.0189206234795928,50,"female",1,95.03,12222212222221,1,14,0.9999999,0.217144201470584
"12","124","all","unlimited",46,11,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.0126126126126126,0.0126126126126126,0.0216216216216216,0.174774774774775,0.558558558558559,0.174774774774775,0.00900900900900901,23,"male",1,540.77,2.22212221222122e+56,1,57,0.243626283729698,0.0543169405294764
"13","144","all","unlimited",12,4,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.0103603603603604,0.0967567567567567,0.548288288288288,0.281531531531531,0.00900900900900901,0.00900900900900901,0.00900900900900901,31,"male",1,256.46,1222222122212220,1,16,0.9999999,0.174072972947876
"14","155","all","unlimited",10,2,0.0108117848454816,0.029552211910983,0.101270384719344,0.0161275790611767,0.0654112983151635,0.0108117848454816,0.0108117848454816,0.0108117848454816,0.722767816920443,0.0108117848454816,0.0108117848454816,29,"female",1,186.49,122222122222,1,12,0.9999999,0.243024661933936
"15","161","all","unlimited",7,2,0.00900819745968832,0.0523376272407891,0.00900819745968832,0.00900819745968832,0.0234213133951896,0.0540491847581299,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.807134492388073,0.00900819745968832,34,"male",1,185.09,212222122,1,9,0.9999999,0.566304988465252
"16","164","all","unlimited",22,6,0.00936852535807585,0.00936852535807585,0.0118908206467886,0.0240518872173678,0.05549049635168,0.0873795153589767,0.147374110440501,0.180524277092154,0.205116656157103,0.180614359066751,0.0888208269525268,18,"male",1,246.32,2.21222212222212e+27,1,28,0.47855731474995,0.134319766252712
"17","167","all","unlimited",13,3,0.0101801801801802,0.0107207207207207,0.0145045045045045,0.0145045045045045,0.0145045045045045,0.00963963963963964,0.0435135135135135,0.134774774774775,0.614594594594595,0.124054054054054,0.00900900900900901,35,"female",1,456.27,2122212222221220,1,16,1e-07,0.0677973790783602
"18","168","all","unlimited",14,3,0.0135135135135135,0.0106306306306306,0.0108108108108108,0.0230630630630631,0.0444144144144144,0.0937837837837838,0.132342342342342,0.172162162162162,0.278648648648649,0.207117117117117,0.0135135135135135,25,"male",1,576.37,21222212222222100,1,17,0.79690540677052,0.0187241561683226
"19","171","all","unlimited",14,3,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.0113513513513514,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.907567567567568,0.00900900900900901,0.00900900900900901,32,"female",1,154.58,21222221222221200,1,17,1e-07,0.351414050131463
"20","176","all","unlimited",20,4,0.0118018018018018,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.907117117117117,0.00900900900900901,43,"male",1,266.17,2.12222221212222e+23,1,24,0.480682357594388,0.595352027414482
"21","177","all","unlimited",5,1,0.0604504504504504,0.0696396396396396,0.0787387387387387,0.131891891891892,0.258378378378378,0.0391891891891892,0.0893693693693694,0.027027027027027,0.059009009009009,0.133423423423423,0.0528828828828829,28,"female",1,178.46,212222,1,6,1e-07,0.192795582995989
"22","18","all","unlimited",9,3,0.00900900900900901,0.00900900900900901,0.0116216216216216,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.907297297297297,0.00900900900900901,0.00900900900900901,60,"female",1,234.5,122221222221,1,12,1e-07,0.497307045121526
"23","186","all","unlimited",14,4,0.0100900900900901,0.00981981981981982,0.0148648648648649,0.00972972972972973,0.0110810810810811,0.0110810810810811,0.0923423423423423,0.0921621621621621,0.368018018018018,0.371261261261261,0.00954954954954955,28,"male",1,252.09,212222122221222016,1,18,1e-07,0.111197722771101
"24","188","all","unlimited",16,4,0.00964224565197801,0.00964224565197801,0.00964224565197801,0.00964224565197801,0.00964224565197801,0.00964224565197801,0.00964224565197801,0.18140037848067,0.558799675587997,0.182661980715509,0.00964224565197801,18,"male",1,380.66,22221222122122199040,1,20,1e-07,0.0234639753740536
"25","19","all","unlimited",22,5,0.00900900900900901,0.0623423423423423,0.00900900900900901,0.00900900900900901,0.112522522522523,0.00900900900900901,0.0330630630630631,0.638018018018018,0.1,0.00900900900900901,0.00900900900900901,31,"male",1,740.5,2.22212212221222e+26,1,27,1e-07,0.428592884266335
"26","195","all","unlimited",13,3,0.00900982070456798,0.025047301558699,0.0475718533201189,0.0642400216235697,0.0786557347508784,0.0929813496711415,0.111901973150734,0.143616542030814,0.16893413821065,0.146950175691504,0.111091089287323,20,"male",1,228.61,1222222212222120,1,16,0.764620357901346,0.0853842287865124
"27","205","all","unlimited",16,4,0.00900819745968832,0.0504459057742546,0.00900819745968832,0.0224304116746239,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.855058102873615,0.00900819745968832,37,"female",1,265.43,21222122222222098432,1,20,1e-07,0.722348045767511
"28","210","all","unlimited",17,4,0.0171171171171171,0.0167567567567568,0.0136036036036036,0.0151351351351351,0.0155855855855856,0.0275675675675676,0.212882882882883,0.232522522522523,0.228558558558559,0.203333333333333,0.0169369369369369,33,"female",1,240.54,2.22212222122212e+20,1,21,1e-07,0.0858876832528561
"29","212","all","unlimited",24,6,0.0121632579511668,0.0114424722948013,0.0104513920172989,0.0118929633300297,0.0491936210469412,0.0462203802144337,0.0522569600864943,0.0543292188485449,0.731957834039103,0.0106315884313902,0.00946031173979638,57,"female",1,684.7,2.12222221222221e+29,NA,30,1e-07,0.0956762400996551
"30","214","all","unlimited",13,3,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.0163063063063063,0.0772072072072072,0.540540540540541,0.302882882882883,0.00900900900900901,21,"male",1,680.43,2222122221212220,1,16,1e-07,0.0527744133911737
"31","218","all","unlimited",4,1,0.0643243243243243,0.0472072072072072,0.0777477477477478,0.0813513513513514,0.011981981981982,0.460720720720721,0.0508108108108108,0.0520720720720721,0.0606306306306306,0.0520720720720721,0.0410810810810811,54,"female",1,213.11,22221,1,5,0.883499644668592,0.046269854245281
"32","224","all","unlimited",18,5,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.459189189189189,0.45972972972973,0.00900900900900901,0.00900900900900901,20,"male",1,156.77,2.21222221222122e+22,1,23,0.499997811701243,0.0382369909058021
"33","226","all","unlimited",12,3,0.00900900900900901,0.00900900900900901,0.020990990990991,0.0420720720720721,0.084054054054054,0.137747747747748,0.161441441441441,0.189369369369369,0.217387387387387,0.11990990990991,0.00900900900900901,34,"male",1,262.32,222212221222212,1,15,0.526641481155595,0.0528970592609191
"34","235","all","unlimited",12,3,0.0117106566975948,0.014683361859292,0.0271146743536618,0.0326096748040717,0.0410773804161787,0.0455814791460229,0.0495450860282857,0.126114764435636,0.593009638771282,0.0495450860282857,0.00900819745968832,38,"female",1,239.26,212222222122221,1,15,1e-07,0.0897739357247178
"35","236","all","unlimited",16,4,0.011259232570708,0.031075481895154,0.0367501351107909,0.043145379210953,0.0503512880562061,0.0566564582958026,0.0598090434156008,0.235633219239777,0.233111151143938,0.232210412538281,0.00999819852278869,19,"male",1,475.58,22221221221222199296,1,20,0.116476016592241,0.0620415857379887
"36","243","all","unlimited",20,5,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.907207207207207,0.0117117117117117,0.00900900900900901,22,"male",1,485.18,2.12222212222212e+24,1,25,1e-07,0.252086002193819
"37","245","all","unlimited",38,10,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.0150436897576795,0.0480136924601387,0.087109269435186,0.173587965048194,0.377803801459328,0.253400594541032,0.00900819745968832,23,"male",1,297.51,2.22122122222221e+47,1,48,0.631853099394666,0.13494600137021
"38","248","all","unlimited",20,5,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.011981981981982,0.0990990990990991,0.726126126126126,0.0997297297297297,0.00900900900900901,42,"male",1,318.56,2.22212122212222e+24,1,25,1e-07,0.082224810539209
"39","252","all","unlimited",59,15,0.00945860733267273,0.00945860733267273,0.00945860733267273,0.0642284478875777,0.0908927123682551,0.11098099270336,0.212683542023241,0.212593460048644,0.16385911179173,0.1069273038465,0.00945860733267273,41,"male",1,710.21,2.22212221222122e+73,1,74,1e-07,0.530809999506722
"40","257","all","unlimited",13,3,0.0106325464047576,0.0134258424941431,0.0117138223103262,0.0105424400792936,0.0115336096593981,0.0106325464047576,0.0364930618129393,0.0991169580104523,0.468913317714904,0.314741394845918,0.0122544602631105,32,"male",1,284.67,2122222122122220,1,16,1e-07,0.032944005121656
"41","259","all","unlimited",21,5,0.00937105784826095,0.00937105784826095,0.00937105784826095,0.00937105784826095,0.00937105784826095,0.00937105784826095,0.0608217696882321,0.39403496125428,0.380338799783745,0.0992070643359164,0.00937105784826095,26,"male",1,1129.6,2.22212222122122e+25,1,26,0.9999999,0.0482673271669927
"42","260","all","unlimited",12,3,0.0105405405405405,0.0333333333333333,0.0118918918918919,0.0105405405405405,0.0333333333333333,0.0105405405405405,0.0548648648648649,0.0535135135135135,0.730810810810811,0.0199099099099099,0.0307207207207207,28,"female",1,111.44,212222222112222,1,15,1e-07,0.197459465470065
"43","264","all","unlimited",12,4,0.0114393802918393,0.0789047018555215,0.101873536299766,0.112682399567645,0.111601513240857,0.0789047018555215,0.106107007746352,0.302648171500631,0.0518825436858224,0.0272023058908305,0.0167537380652135,19,"female",1,636.8,2122222221212220,1,16,1e-07,0.134413933543468
"44","269","all","unlimited",4,1,0.106206648049725,0.132150256733628,0.0399963967210161,0.168183046572381,0.142149355913882,0.0700837762363751,0.0630573822178182,0.0340509863976218,0.0499954959012701,0.0399963967210161,0.154130258535267,25,"male",1,211.86,22122,1,5,0.5,0.19761475535615
"45","27","all","unlimited",11,3,0.00900982070456798,0.0818091719974773,0.00900982070456798,0.0896477160104514,0.0802775024777007,0.07090728894495,0.00900982070456798,0.100639697270024,0.451752410127038,0.0865843769708983,0.0113523740877557,22,"male",1,160.41,22212122222212,1,14,1e-07,0.0850154879863496
"46","277","all","unlimited",10,3,0.060895414827493,0.00972885325646338,0.0311683632105216,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.820466624628412,0.00900819745968832,0.0130618863165481,0.0196378704621205,36,"female",1,153.37,2122222221212,1,13,1e-07,0.421625612519271
"47","279","all","unlimited",22,6,0.0136924601387262,0.0136924601387262,0.0136924601387262,0.0136924601387262,0.0136924601387262,0.0136924601387262,0.0136924601387262,0.152058373119539,0.59075758940636,0.147644356364292,0.0136924601387262,20,"female",1,587.02,2.21222212222221e+27,1,28,1e-07,0.0358908381391028
"48","282","all","unlimited",12,3,0.00963703503557597,0.00963703503557597,0.00963703503557597,0.00963703503557597,0.00963703503557597,0.00963703503557597,0.00963703503557597,0.283076645951545,0.357651085292263,0.282175988471584,0.00963703503557597,28,"female",1,283.98,222121222221222,1,15,0.9999999,0.0167186387072042
"49","288","all","unlimited",12,3,0.00900900900900901,0.172432432432432,0.587387387387387,0.168108108108108,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,19,"male",1,93.6,222212221222212,1,15,0.591129908478443,0.607281120784588
"50","289","all","unlimited",15,4,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.233333333333333,0.685585585585586,0.00900900900900901,43,"male",1,296.22,2212212222212219904,1,19,1e-07,0.408425262921166
"51","29","all","unlimited",8,2,0.0108108108108108,0.0203603603603604,0.134234234234234,0.0533333333333333,0.120990990990991,0.129279279279279,0.120990990990991,0.139189189189189,0.0699099099099099,0.178828828828829,0.0220720720720721,40,"male",1,170.87,2212222122,1,10,0.880503771075565,0.0997035184188314
"52","290","all","unlimited",24,6,0.00999909918025403,0.00999909918025403,0.00999909918025403,0.00999909918025403,0.00999909918025403,0.0155841816052608,0.0215295919286551,0.100081073777137,0.702188991982704,0.100621565624718,0.00999909918025403,31,"male",1,1142.11,2.21222222122221e+29,1,30,1e-07,0.0489009609755724
"53","298","all","unlimited",27,7,0.0093702135327507,0.0108117848454816,0.00955040994684206,0.00909991891161366,0.00964050815388774,0.0118929633300297,0.0109018830525273,0.158302549779259,0.544913956212271,0.216145598702586,0.0093702135327507,21,"female",1,585.42,2.12222212222122e+33,1,34,1e-07,0.0269018315468609
